id,name,description,label,prediction,probability_quality_1,distance_from_threshold,rule_label,rule_codes,rule_terms
1267,Свечи для торт длинная набор 8 штук - свечки для торта на праздник и день рождения,"стильные, декоративные свечи для торта - неизменный атрибут для украшения праздничного стола или интерьера и обязательно станут незабываемым дополнением на вашем празднике. цветные свечки для торта в подарочной коробке - оригинальный сюрприз для именинника, они долго горят. свечи надежно стоят на де",0,1,0.9988793169027254,0.4988793169027254,0,,
17448,Биокамин настольный Zefire Rock,"настольный биокамин zefire rock – это современный мини-очаг, вызывающий самые теплые чувства и воспоминания о дарителе. его пламя горит без дров и золы, не оставляет дыма и копоти. в фирменной упаковке из плотного картона помещается сам биокамин и миниатюрный набор аксессуаров: спички и биотопливо. ",1,0,0.002401353276308367,0.4975986467236916,1,flammable_matches|flammable_coal_or_wood,спички|дров
867,Набор ZIPPO: Фитиль+Кремни+Герметичное дно,"набор zippo для зажигалки состоит самых необходимых аксессуаров. комплект расходников предназначен для зажигалок zippo, а также подходит для аналогичных бензиновых зажигалок. с ним ваша бензиновая зажигалка zippo будет функционировать долго и максимально эффективно, не доставляя никаких неприятносте",0,1,0.9891291685531194,0.48912916855311944,1,flammable_lighter|flammable_fuel,зажигалки|бензиновых
433,"Сима/Свеча для торта. Happy Birthday. Минни Маус Единорог/7.4х10 см/4982972/, 2 упаковки","свечи для торта - важнейший атрибут для сервировки и украшения праздничного стола. свечи подойдут для любого торжества: день рождения, крестины, свадьба, новоселье, новый год и другие. заменят бенгальские огни. удивят взрослых и детей, подарят незабываемые эмоции. для достижения наилучшего эффекта ц",0,1,0.9866949362348476,0.48669493623484766,0,,
5499,"Дымогенератор ""Hobbi Smoke"" 1.0, 1 л","особенности мини-дымогенератора ""hobbi smoke 1.0"", 1 л: сверхкомпактная недорогая модель с литровым бункером для щепы; при полной загрузке щепой непрерывно генерирует дым до 3-х часов; электрический воздушный компрессор с плавной регулировкой тяги; может заполнить дымом любой коптильный шкаф объемом",1,0,0.015512058804961384,0.4844879411950386,1,flammable_lighter,зажигалка
1318,"Хлопушки с конфетти, разноцветный, 3 шт.170029","создайте фейерверк из конфетти благодаря нашим простым, но красивым хлопушкам, наполненным радугой разноцветных конфетти! в набор входит 3 хлопушки, конфетти из майлара и ткани в 9 цветовых вариантах. имеются неоновые и золотые детали. размер: 40мм х 130мм х 40мм размер упаковки: 125мм х 135мм х 45м",0,1,0.9821339974695735,0.4821339974695736,0,,
166,"Хлопушки с конфетти, разноцветный, 3 шт.170029","создайте фейерверк из конфетти благодаря нашим простым, но красивым хлопушкам, наполненным радугой разноцветных конфетти! в набор входит 3 хлопушки, конфетти из майлара и ткани в 9 цветовых вариантах. имеются неоновые и золотые детали. размер: 40мм х 130мм х 40мм размер упаковки: 125мм х 135мм х 45м",0,1,0.9821339974695735,0.4821339974695736,0,,
269,Блок розжига HY-T50 LaserPWR для лазерных трубок до 50 Вт для лазерного станка CO2,"высоковольтный блок питания для лазерного со2 излучателя hy-t50. подойдет для розжига любых лазерных трубок, мощностью 40-60 вт, например amplight-40, spt c43, spt c60 и других. конструктивные особенности блоков стандартной серии t: возможность корректировки силы тока с помощью переменного резистора",0,1,0.9793044328571946,0.47930443285719465,0,,
740,"Сухое горючее IMAGE 10 шт., 4 упаковки (40 таблеток)","*сухое горючее в таблетках image* – это компактное и эффективное топливо, которое станет вашим надежным помощником в любых условиях. идеально подходит для туристов, рыбаков, охотников и любителей активного отдыха. таблетки легко воспламеняются, горят ровным пламенем без копоти и запаха, обеспечивая ",0,1,0.9757669912938601,0.4757669912938602,1,flammable_matches|flammable_lighter|flammable_explicit|flammable_fuel,спички|зажигалки|горючее|топливо
703,Спичка вечная Зажигай,"спички ""вечным использованием"" никогда не подведут вас в походе, туризме или просто при активно-экстремальном отдыхе. вы всегда будете иметь с собой огонь вне зависимости от природных явлений!как использовать:выкрутить фитиль из корпуса (предварительно заправив вечную спичку бензином или керосином)ч",0,1,0.9709706508828356,0.4709706508828357,1,flammable_matches|flammable_fuel,спичка|бензином
13034,Адвент календарь для дома для девушек/ Подарочный набор новогодний на рождество/ advent,"представляем вам очаровательный адвент-календарь с предметами для украшения дома, который создаст праздничное настроение в преддверии нового года. в подарок к каждому календарю идет набор праздничных заданий на каждый день. что внутри? наш календарь состоит из 10 домиков-подарков (собираются самосто",1,0,0.03339917780601953,0.4666008221939804,1,flammable_lighter,зажигалка
531,"Сухое горючее IMAGE 10 шт., 10 упаковок","*сухое горючее в таблетках image* – это компактное и эффективное топливо, которое станет вашим надежным помощником в любых условиях. идеально подходит для туристов, рыбаков, охотников и любителей активного отдыха. таблетки легко воспламеняются, горят ровным пламенем без копоти и запаха, обеспечивая ",0,1,0.9576825823955141,0.4576825823955141,1,flammable_matches|flammable_lighter|flammable_explicit|flammable_fuel,спички|зажигалки|горючее|топливо
5672,"Горелка газовая ювелирная Honest 505, с пьезоподжигом портативная, для пайки и розжига","ручная газовая горелка с пьезоподжигом - практичное и функциональное устройство, успешно применяемое в различных сферах деятельности – для ювелирных и других художественно-декоративных работ, в быту, на отдыхе, в ремонтных работах, в промышленности и даже в кулинарии. применяется для пайки деталей, ",1,0,0.04252669463509913,0.45747330536490083,1,flammable_coal_or_wood,дров
923,Зажигалка прикол шок,"зажигалка прикол шок - это уникальный аксессуар, который станет отличным подарком для любого человека. она выполнена из высококачественного материала и имеет стильный дизайн, благодаря чему она будет выглядеть очень эффектно в любой ситуации. зажигалка прикол шок - безопасный розыгрыш. при нажатии н",0,1,0.9558633888121338,0.4558633888121339,1,flammable_lighter,зажигалка
15914,"Горелка порт. ""Следопыт-GTP-N07"" ","газовая мини-горелка портативный аксессуар имеет ряд особенностей: удобно держать в руке; пьезоподжиг одним нажатием; можно заправить обычным газом для зажигалок. использовать газовую мини-горелку можно при выжигании, прокалывании резьбовых соединений, при работе с медными припоями, в создании декор",1,0,0.07373426118777901,0.42626573881222096,1,flammable_fuel,топлива
10419,Наружная пьезоэлектрическая горелка c турбонаддувом,пьезоэлектрическая горелка с турбонаддувом – идеальный спутник для активных вылазок! благодаря инновационному механизму турбинного усиления воздуха она моментально создаст мощное пламя даже в сложных условиях. прочный корпус и миниатюрные габариты позволяют брать устройство с собой куда угодно – в п,1,0,0.07421384478877975,0.4257861552112202,0,flammable_device,горелка
479,Горелка-насадка газовая PRO ТМ Кабан + 4 цанговых баллона с газом TRUCKER по 220 гр,"комплект №27 горелка-насадка газовая pro тм кабан- 07 + trucker газ всесезонный углеводородный сжиженный в цанговом баллоне 220 г*4 штуки это профессиональное устройство, способное конкурировать с газовым резаком или сваркой. ее преимущества проявляются в подвижности: она легкая, компактная и всегда",1,0,0.08715533559968172,0.4128446644003182,1,flammable_matches|flammable_lighter|flammable_gas_container,спички|зажигалка|баллона с газом
16586,"Роллы для розжига мангалов, барбекю, каминов и печей со спичкой 3 шт. в уп.","с помощью различных принадлежностей для розжига boyscout растопка гриля, котла, печи, бани, камина станет простым и безопасным делом. брикетированный уголь, топливные брикеты и роллы для розжига, поленья длительного горения – это удобные и практичные средства для дачников, туристов, рыбаков и охотни",1,0,0.08734952019615444,0.4126504798038455,1,flammable_fuel|flammable_coal_or_wood,топливные|топливные брикеты
2698,Подарочный набор *Верь в чудеса*,"подарочный набор для девушки/парня, женщины/мужчины, мамы/папы, любимой/любимого, подруги/друга коллеги на новый год 🎄!внутри коробочки 10 конвертов шутливого содержания и наполнения.например, такие конверты:- открой, когда хочешь зажечь - внутри бенгальские огни 🎆 - открой, когда все лень - внутри ",1,0,0.0947306661879235,0.4052693338120764,0,,
1724,Электрический розжиг Monolith MonoLighter,"электрический розжиг monolith monolighter – это чудо-прибор, который значительно облегчит вам растопку камина, печи, мангала или кострища.",0,1,0.8828385117841382,0.38283851178413825,0,flammable_device,мангала
