id,name,description,label,prediction,probability_quality_1,distance_from_threshold,rule_label,rule_codes,rule_terms
13034,Адвент календарь для дома для девушек/ Подарочный набор новогодний на рождество/ advent,"представляем вам очаровательный адвент-календарь с предметами для украшения дома, который создаст праздничное настроение в преддверии нового года. в подарок к каждому календарю идет набор праздничных заданий на каждый день. что внутри? наш календарь состоит из 10 домиков-подарков (собираются самосто",1,0,2.815564272588103e-06,0.4999971844357274,1,flammable_lighter,зажигалка
17448,Биокамин настольный Zefire Rock,"настольный биокамин zefire rock – это современный мини-очаг, вызывающий самые теплые чувства и воспоминания о дарителе. его пламя горит без дров и золы, не оставляет дыма и копоти. в фирменной упаковке из плотного картона помещается сам биокамин и миниатюрный набор аксессуаров: спички и биотопливо. ",1,0,1.0843528022028791e-05,0.4999891564719779,1,flammable_matches|flammable_coal_or_wood,спички|дров
5672,"Горелка газовая ювелирная Honest 505, с пьезоподжигом портативная, для пайки и розжига","ручная газовая горелка с пьезоподжигом - практичное и функциональное устройство, успешно применяемое в различных сферах деятельности – для ювелирных и других художественно-декоративных работ, в быту, на отдыхе, в ремонтных работах, в промышленности и даже в кулинарии. применяется для пайки деталей, ",1,0,0.00014962635705660586,0.4998503736429433,1,flammable_coal_or_wood,дров
4657,"Кубики Forester Expert длительного горения древесно-парафиновые, 24 шт","кубики длительного горения forester являются популярными средствами для розжига. они изготовлены из древесных опилок, пропитанных парафином. розжиг с их помощью становится минутным делом. а если у вас есть стартер для розжига - то достаточно одного кубика чтобы угли занялись. время горения одного ку",0,1,0.9997667579000212,0.4997667579000213,1,flammable_lighter,зажигалкой
4836,"Кубики Forester Expert длительного горения древесно-парафиновые, 24 шт","кубики длительного горения forester являются популярными средствами для розжига. они изготовлены из древесных опилок, пропитанных парафином. розжиг с их помощью становится минутным делом. а если у вас есть стартер для розжига - то достаточно одного кубика чтобы угли занялись. время горения одного ку",0,1,0.9997667579000212,0.4997667579000213,1,flammable_lighter,зажигалкой
10470,"Наклейки для спичек, 50х35 мм - 48 шт","добавьте уникальности вашим спичкам для свечей с помощью набора наклеек - 48 шт. эти наклейки позволят вам легко преобразить обыденные спички в стильное украшение. каждый набор включает 48 наклеек (3 дизайна), которые подойдут для создания индивидуального стиля. размер 50х35 мм не упустите возможнос",0,1,0.9997384151859636,0.4997384151859637,1,flammable_matches,спичек
11346,"Наклейки для спичек, 50х35 мм - 48 шт","добавьте уникальности вашим спичкам для свечей с помощью набора наклеек - 48 шт. эти наклейки позволят вам легко преобразить обыденные спички в стильное украшение. каждый набор включает 48 наклеек (3 дизайна), которые подойдут для создания индивидуального стиля. размер 50х35 мм не упустите возможнос",0,1,0.9997384151859636,0.4997384151859637,1,flammable_matches,спичек
7247,"Сухое горючее 80 гр ""Зажигалка"" RUNIS",5 таблеток,0,1,0.9993099371824096,0.4993099371824096,1,flammable_lighter|flammable_explicit,зажигалка|горючее
2698,Подарочный набор *Верь в чудеса*,"подарочный набор для девушки/парня, женщины/мужчины, мамы/папы, любимой/любимого, подруги/друга коллеги на новый год 🎄!внутри коробочки 10 конвертов шутливого содержания и наполнения.например, такие конверты:- открой, когда хочешь зажечь - внутри бенгальские огни 🎆 - открой, когда все лень - внутри ",1,0,0.0009762564998181164,0.4990237435001818,0,,
4255,Большой набор опытов Новый год!,"с этим набором для опытов ребенок узнает что такое химический мороз, сделает искусственный снег и проведет еще 16 новогодних и увлекательных экспериментов! наука — совсем не сложно, а занимательно и весело, если изучать ее правильно! список опытов:согрей меня. прикосновение холода. морозные узоры. м",0,1,0.9987589314997111,0.4987589314997111,1,flammable_matches,спички
5499,"Дымогенератор ""Hobbi Smoke"" 1.0, 1 л","особенности мини-дымогенератора ""hobbi smoke 1.0"", 1 л: сверхкомпактная недорогая модель с литровым бункером для щепы; при полной загрузке щепой непрерывно генерирует дым до 3-х часов; электрический воздушный компрессор с плавной регулировкой тяги; может заполнить дымом любой коптильный шкаф объемом",1,0,0.0014965697254974368,0.4985034302745025,1,flammable_lighter,зажигалка
479,Горелка-насадка газовая PRO ТМ Кабан + 4 цанговых баллона с газом TRUCKER по 220 гр,"комплект №27 горелка-насадка газовая pro тм кабан- 07 + trucker газ всесезонный углеводородный сжиженный в цанговом баллоне 220 г*4 штуки это профессиональное устройство, способное конкурировать с газовым резаком или сваркой. ее преимущества проявляются в подвижности: она легкая, компактная и всегда",1,0,0.005945698709067674,0.49405430129093225,1,flammable_matches|flammable_lighter|flammable_gas_container,спички|зажигалка|баллона с газом
15914,"Горелка порт. ""Следопыт-GTP-N07"" ","газовая мини-горелка портативный аксессуар имеет ряд особенностей: удобно держать в руке; пьезоподжиг одним нажатием; можно заправить обычным газом для зажигалок. использовать газовую мини-горелку можно при выжигании, прокалывании резьбовых соединений, при работе с медными припоями, в создании декор",1,0,0.006493762546275775,0.4935062374537242,1,flammable_fuel,топлива
5417,"Набор для выживания на рыбалке ""Самый умелый рыбак"", 9 предметов","набор для выживания на рыбалке самый умелый рыбак, 9 предметов. составляющие набора: фонарик. паракорд. леска. грузила, 3 шт. набор крючков. вечные спички. короб. материал: металл, пластик, текстиль. упаковка: пленка. размер упаковки 16х10х5 см. комплектация: набор для выживания 1 штука",0,1,0.9866713167617973,0.48667131676179737,1,flammable_matches,спички
5801,"Набор для выживания на рыбалке ""Самый умелый рыбак"", 9 предметов","набор для выживания на рыбалке самый умелый рыбак, 9 предметов. составляющие набора: фонарик. паракорд. леска. грузила, 3 шт. набор крючков. вечные спички. короб. материал: металл, пластик, текстиль. упаковка: пленка. размер упаковки 16х10х5 см. комплектация: набор для выживания 1 штука",0,1,0.9866713167617973,0.48667131676179737,1,flammable_matches,спички
531,"Сухое горючее IMAGE 10 шт., 10 упаковок","*сухое горючее в таблетках image* – это компактное и эффективное топливо, которое станет вашим надежным помощником в любых условиях. идеально подходит для туристов, рыбаков, охотников и любителей активного отдыха. таблетки легко воспламеняются, горят ровным пламенем без копоти и запаха, обеспечивая ",0,1,0.9779382596060016,0.4779382596060016,1,flammable_matches|flammable_lighter|flammable_explicit|flammable_fuel,спички|зажигалки|горючее|топливо
10958,Игрушка с приколом зажигалка пранк,"сувенир выполнен в виде зажигалки, только она предназначена для розыгрышей. взяв в руки эту зажигалку и нажмете на кнопку, вы почувствуете непривычное щекотание. батарейки в комплекте.",0,1,0.9767165532321546,0.4767165532321546,1,flammable_lighter,зажигалка
7132,"Набор Выживания для разгрузки MOLLE SMP 2 Камуфляжный, 22 инструмента","набор выживания smp2 включает в себя полностью molle-совместимый подсумок и жестяной футляр с набором инструментов и предметов, необходимых для экстремальных условий выживания. molle-совместимый чехол может крепиться как на любой ремень (разной ширины) в различных конфигурациях (вертикально, горизон",1,0,0.0236177775948665,0.47638222240513345,1,flammable_matches,спички
1733,Набор для зажигалки,кремни и фитиль для бензиновых зажигалоккремни и фитиль для бензиновых зажигалок zippo и других аналогов - это необходимый комплект для продления службы вашей зажигалки.ремкомплект включает: 7 кремней и фитиль длиной 12 см.если ваша зажигалка перестала зажигаться:-достаньте старый фитиль и кремень и,0,1,0.970059410973603,0.4700594109736031,1,flammable_lighter|flammable_fuel,зажигалки|бензиновых
